Vacancy Created By,Reason,Vacancy Date,Nominee,Nomination,Circuit,CT,date,Nomination Date
PL 98-353,New Position,1984-07-10,,,CA-C,Ninth Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,CA-C,Ninth Circuit,1985-04-01,
"King, Samuel P.",Retired,1984-11-30,,,HI,Ninth Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,HI,Ninth Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,"Lovell, Charles C.",,MT,Ninth Circuit,1985-04-01,3/28/1985
PL 98-353,New Position,1984-07-10,,,WA-E,Ninth Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,"Dimmick, Carolyn R.",,WA-W,Ninth Circuit,1985-04-01,3/7/1985
PL 98-353,New Position,1984-07-10,,,WA-W,Ninth Circuit,1985-04-01,
"Doyle, William E.",Retired,1984-12-28,,,CCA,Tenth Circuit,1985-04-01,
"McWilliams, Robert H.",Retired,1984-08-31,,,CCA,Tenth Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,CCA,Tenth Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,CCA,Tenth Circuit,1985-04-01,
"Seth, Oliver",Retired,1984-12-25,,,CCA,Tenth Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,CO,Tenth Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,OK-W,Tenth Circuit,1985-04-01,
"Anderson, Aldon J.",Retired,1984-12-20,,,UT,Tenth Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,"Greene, J. Thomas",,UT,Tenth Circuit,1985-04-01,3/7/1985
PL 98-353,New Position,1984-07-10,,,WY,Tenth Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,AL-S,Eleventh Circuit,1985-04-01,
"Reed, John A.",Resigned,1985-01-01,,,FL-M,Eleventh Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,FL-S,Eleventh Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,FL-S,Eleventh Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,FL-S,Eleventh Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,GA-M,Eleventh Circuit,1985-04-01,
PL 98-353,New Position,1984-07-10,,,CCA,District of Columbia Circuit,1985-04-01,
"Wilkey, Malcolm",Retired,1984-12-06,,,CCA,District of Columbia Circuit,1985-04-01,
"Green, June L.",Retired,1984-01-15,,,DC,District of Columbia Circuit,1985-04-01,
"Boe, Nils A.",Retired,1984-04-30,,,USIT,International Trade,1985-04-01,
"Landis, Frederick",Retired,1983-12-31,"Aquilino, Jr., Thomas J.",,USIT,International Trade,1985-04-01,2/25/1985
