Court,Incumbent,Vacancy Reason,Vacancy Date,Nominee,Nomination Date
01 - MA,"Zobel,Rya W.",Senior,04/01/2014,,
01 - MA,"Ponsor,Michael A.",Senior,08/15/2011,"Mastroianni,Mark G.",01/06/2014
01 - MA,"Tauro,Joseph L.",Senior,09/26/2013,"Sorokin,Leo T.",01/06/2014
02 - NYE,"Seybert,Joanna",Senior,01/13/2014,,
02 - NYN,"Mordue,Norman A.",Senior,06/30/2013,"Sannes,Brenda K.",05/08/2014
03 - CCA,"Scirica,Anthony J.",Senior,07/01/2013,,
03 - CCA,"Sloviter,Dolores K.",Senior,06/21/2013,"Krause,Cheryl Ann",02/06/2014
03 - NJ,"Cavanaugh,Dennis M.",Retired,01/31/2014,,
03 - PAE,"McLaughlin,Mary A.",Senior,11/18/2013,,
03 - PAE,"Dalzell,Stewart",Senior,10/31/2013,,
03 - PAE,"Joyner,J. Curtis",Senior,05/01/2013,,
03 - PAE,"Robreno,Eduardo C.",Senior,09/01/2013,,
03 - PAE,"Baylson,Michael M.",Senior,07/13/2012,,
03 - PAW,"Lancaster,Gary L.",Deceased,04/24/2013,,
03 - PAW,"McLaughlin,Sean J.",Resigned,08/16/2013,,
03 - PAW,"McVerry,Terrence F.",Senior,09/30/2013,,
04 - CCA,"Davis,Andre M.",Senior,02/28/2014,"Harris,Pamela",05/08/2014
04 - NCE,"Howard,Malcolm J.",Senior,12/31/2005,"May-Parker,Jennifer Prescod",01/06/2014
04 - SC,"Seymour,Margaret B.",Senior,01/16/2013,"Hendricks,Bruce Howe",01/06/2014
04 - SC,"Currie,Cameron McGowan",Senior,10/03/2013,"Lee,Alison Renee",01/06/2014
04 - VAE,"Spencer,James R.",Senior,03/25/2014,"Lauck,M. Hannah",01/06/2014
05 - CCA,"Garza,Emilio M.",Senior,08/01/2012,,
05 - CCA,"King,Carolyn Dineen",Senior,12/31/2013,,
05 - LAM,"Brady,James J.",Senior,12/31/2013,"deGravelles,John W.",03/13/2014
05 - TXE,"Ward,T. John",Retired,10/01/2011,,
05 - TXE,"Folsom,David",Retired,03/17/2012,,
05 - TXN,"Means,Terry",Senior,07/03/2013,,
05 - TXS,"Hoyt,Kenneth M.",Senior,03/02/2013,,
05 - TXS,"Tagle,Hilda G.",Senior,12/31/2012,,
05 - TXS,"Costa,Gregg Jeffrey",Elevated,05/20/2014,,
05 - TXS,"Jack,Janis Graham",Senior,06/01/2011,,
05 - TXW,"Furgeson Jr.,W. Royal",Senior,11/30/2008,,
06 - CCA,"Martin Jr.,Boyce F.",Retired,08/16/2013,,
06 - KYE,"Coffman,Jennifer B.",Retired,01/08/2013,,
06 - KYW,"Russell,Thomas B.",Senior,11/15/2011,,
06 - KYW,"Simpson III,Charles R.",Senior,02/01/2013,,
06 - KYW,"Heyburn II,John G.",Senior,04/01/2014,,
07 - CCA,"Evans,Terence T.",Senior,01/07/2010,,
07 - ILN,"Holderman Jr.,James F.",Senior,12/31/2013,,
07 - ILS,"Gilbert,J. Phil",Senior,03/15/2014,"Yandle,Staci Michelle",01/16/2014
07 - WIE,"Clevert Jr.,Charles N.",Senior,10/31/2012,"Pepper,Pamela",05/01/2014
08 - MOE,"Hamilton,Jean C.",Senior,07/01/2013,"White,Ronnie L.",01/06/2014
08 - MOW,"Gaitan Jr.,Fernando J.",Senior,01/03/2014,"Bough,Stephen R.",01/16/2014
09 - CAC,"Feess,Gary",Senior,03/13/2014,"Birotte Jr.,Andre",04/03/2014
09 - CAE,"Ishii,Anthony W.",Senior,10/31/2012,,
09 - NV,"Pro,Philip M.",Senior,12/31/2011,"Boulware II,Richard Franklin",01/16/2014
09 - WAE,"Suko,Lonny R.",Senior,11/01/2013,"Mendoza Jr.,Salvador",01/16/2014
10 - KS,"Vratil,Kathryn H.",Senior,04/22/2014,,
10 - OKW,"Russell,David L.",Senior,07/07/2013,,
10 - UT,"Benson,Dee V.",Senior,01/01/2014,,
11 - ALM,"Thompson,Myron H.",Senior,08/22/2013,,
11 - ALN,"Smith Jr.,C. Lynwood",Senior,08/31/2013,,
11 - CCA,"Dubina,Joel F.",Senior,10/26/2013,,
11 - CCA,"Edmondson,J. L.",Senior,07/15/2012,"Carnes,Julie E.",01/06/2014
11 - CCA,"Birch Jr.,Stanley F.",Retired,08/29/2010,"Pryor,Jill A.",01/06/2014
11 - FLM,"Moody Jr.,James S.",Senior,03/31/2014,"Byron,Paul G.",02/06/2014
11 - FLM,"Antoon II,John",Senior,06/03/2013,"Mendoza,Carlos Eduardo",02/06/2014
11 - FLS,"Rosenbaum,Robin S.",Elevated,05/12/2014,,
11 - FLS,"Graham,Donald L.",Senior,12/15/2013,"Bloom,Beth",02/06/2014
11 - FLS,"Seitz,Patricia A.",Senior,11/16/2012,"Gayles,Darrin P.",02/06/2014
11 - FLS,"Jordan,Adalberto",Elevated,02/15/2012,"Rosenberg,Robin L",02/26/2014
11 - GAM,"Sands,W. Louis",Senior,04/12/2014,"Abrams,Leslie Joyce",03/11/2014
11 - GAN,"Cooper,Clarence",Senior,02/09/2009,"Cohen,Mark Howard",01/06/2014
11 - GAN,"Martin,Beverly B.",Elevated,01/20/2010,"May,Leigh Martin",01/06/2014
11 - GAN,"Pannell Jr.,Charles A.",Senior,01/31/2013,"Ross,Eleanor Louise",01/06/2014
DC - DC,,AO Director,07/01/2013,"Chutkan,Tanya S.",01/06/2014
DC - DC,"Wilkins,Robert L.",Elevated,01/14/2014,"Moss,Randolph D.",04/03/2014
Total Vacancies: 67,Total Vacancies: 67,Total Vacancies: 67,Total Vacancies: 67,Total Vacancies: 67,Total Vacancies: 67
Total Nominees Pending: 30,Total Nominees Pending: 30,Total Nominees Pending: 30,Total Nominees Pending: 30,Total Nominees Pending: 30,Total Nominees Pending: 30
