Court,Incumbent,Vacancy Reason,Vacancy Date,Nominee,Nomination Date
01 - MA,"Lindsay,Reginald C.",Deceased,03/12/2009,,
01 - RI,"Torres,Ernest C.",Senior,12/01/2006,"McConnell Jr.,John J.",03/10/2010
02 - CCA,"Parker Jr.,Barrington D.",Senior,10/10/2009,,
02 - CCA,"Calabresi,Guido",Senior,07/21/2009,"Chatigny,Robert Neil",02/24/2010
02 - CCA,"Sack,Robert D.",Senior,08/06/2009,"Chin,Denny",10/06/2009
02 - CCA,"Sotomayor,Sonia",Elevated,08/06/2009,"Lohier Jr.,Raymond Joseph",03/10/2010
02 - NYE,"Gershon,Nina",Senior,10/16/2008,,
02 - NYN,"Scullin Jr.,Frederick J.",Senior,03/13/2006,,
02 - NYS,"Wood,Kimba M.",Senior,06/01/2009,,
02 - NYS,"Lynch,Gerard E.",Elevated,09/17/2009,,
02 - NYW,"Larimer,David G.",Senior,03/03/2009,,
03 - CCA,"Van Antwerpen,Franklin S.",Senior,10/23/2006,"Vanaskie,Thomas I.",08/06/2009
03 - DE,"Jordan,Kent A.",Elevated,12/13/2006,"Stark,Leonard Philip",03/17/2010
03 - NJ,"Greenaway Jr.,Joseph A.",Elevated,02/09/2010,,
03 - PAE,"Brody,Anita B.",Senior,06/08/2009,,
03 - PAM,"Caputo,A. Richard",Senior,03/31/2009,,
03 - PAM,"Munley,James M.",Senior,01/30/2009,,
03 - PAW,"Hardiman,Thomas M.",Elevated,03/15/2007,,
04 - CCA,"Williams,Karen J.",Senior,07/08/2009,,
04 - CCA,"Wilkins,William W.",Senior,07/01/2007,"Diaz,Albert",11/04/2009
04 - CCA,"Phillips Jr.,James Dickson",Senior,07/31/1994,"Wynn Jr.,James A.",11/04/2009
04 - MD,"Messitte,Peter J.",Senior,09/01/2008,,
04 - MD,"Davis,Andre M.",Elevated,11/09/2009,,
04 - NCE,"Howard,Malcolm J.",Senior,12/31/2005,,
04 - NCM,"Tilley Jr.,N. Carlton",Senior,12/16/2008,"Eagles,Catherine C.",03/10/2010
04 - NCW,"Thornburg,Lacy H.",Retired,08/31/2009,,
04 - SC,"Duffy,Patrick Michael",Senior,12/27/2009,,
04 - SC,"Anderson Jr.,George Ross",Senior,01/29/2009,"Childs,J. Michelle",12/22/2009
04 - SC,"Herlong Jr.,Henry M.",Senior,06/01/2009,"Gergel,Richard Mark",12/22/2009
04 - VAE,"Payne,Robert E.",Senior,05/07/2007,,
04 - WVN,"Broadwater,W. Craig",Deceased,12/18/2006,,
05 - CCA,"Barksdale,Rhesa H.",Senior,08/08/2009,,
05 - LAE,"Duval Jr.,Stanwood R.",Senior,12/15/2008,,
05 - LAM,"Polozola,Frank J.",Senior,01/15/2007,"Jackson,Brian Anthony",10/29/2009
05 - LAW,"Melancon,Tucker L.",Senior,02/14/2009,"Foote,Elizabeth Erny",02/04/2010
05 - MSS,"Barbour Jr.,William Henry",Senior,02/04/2006,,
05 - TXE,"Heartfield,Thad",Senior,01/01/2010,,
05 - TXS,"Head Jr.,Hayden W.",Senior,11/12/2009,,
05 - TXS,"Kazen,George P.",Senior,05/31/2009,,
05 - TXS,"Kent,Samuel B.",Resigned,06/30/2009,,
05 - TXW,"Furgeson Jr.,W. Royal",Senior,11/30/2008,,
05 - TXW,"Briones,David",Senior,02/26/2009,,
06 - CCA,"Daughtrey,Martha Craig",Senior,01/01/2009,"Stranch,Jane Branstetter",08/06/2009
06 - MIE,"Friedman,Bernard A.",Senior,01/01/2009,,
06 - MIE,"O'Meara,John Corbett",Senior,01/01/2007,"Goldsmith,Mark A.",02/04/2010
06 - OHN,"Economus,Peter C.",Senior,07/03/2009,"Pearson,Benita Y.",12/03/2009
06 - OHS,"Beckwith,Sandra S.",Senior,01/01/2009,"Black,Timothy S.",12/24/2009
06 - TNM,"Echols,Robert L.",Senior,03/01/2007,,
07 - CCA,"Evans,Terence T.",Senior,01/07/2010,,
07 - ILC,"Mihm,Michael M.",Senior,10/01/2009,,
07 - ILC,"McDade,Joe Billy",Senior,02/28/2010,,
07 - ILN,"Bucklo,Elaine E.",Senior,10/31/2009,,
07 - ILN,"Coar,David H.",Senior,08/12/2009,,
07 - ILN,"Manning,Blanche M.",Senior,02/01/2010,,
07 - ILN,"Filip,Mark",Resigned,03/09/2008,"Coleman,Sharon Johnson",02/24/2010
07 - ILN,"Gettleman,Robert W.",Senior,05/05/2009,"Feinerman,Gary Scott",02/24/2010
07 - INN,"Sharp,Allen",Senior,11/01/2007,"DeGuilio,Jon E.",01/20/2010
07 - INS,"McKinney,Larry J.",Senior,07/04/2009,"Magnus-Stinson,Jane E.",01/20/2010
07 - INS,"Hamilton,David F.",Elevated,11/19/2009,"Pratt,Tanya Walton",01/20/2010
07 - WIW,"Shabaz,John C.",Senior,01/20/2009,"Butler Jr.,Louis B.",01/20/2010
08 - ARE,"Moody,James Maxwell",Senior,09/30/2008,,
08 - ARE,"Wilson Jr.,William R.",Senior,09/30/2008,"Marshall Jr.,Denzil Price",12/03/2009
08 - ARW,"Barnes,Harry F.",Senior,10/31/2008,,
08 - ARW,"Dawson,Robert T.",Senior,08/14/2009,,
08 - MN,"Rosenbaum,James M.",Senior,10/26/2009,,
08 - MOE,"Shaw,Charles A.",Senior,12/31/2009,,
08 - MOE,"Webber,E. Richard",Senior,06/30/2009,"Fleissig,Audrey Goldstein",01/20/2010
09 - CAC,"Cooper,Florence-Marie",Deceased,01/15/2010,,
09 - CAC,"Larson,Stephen G.",Resigned,11/02/2009,,
09 - CAC,"Stotler,Alicemarie H.",Senior,01/05/2009,"Tucker,Josephine Staton",02/04/2010
09 - CAE,"Damrell Jr.,Frank C.",Senior,01/01/2009,"Mueller,Kimberly J.",03/10/2010
09 - CAN,"Patel,Marilyn H.",Senior,10/30/2009,,
09 - CAN,"Jenkins,Martin J.",Resigned,04/03/2008,"Chen,Edward Milton",01/20/2010
09 - CAN,"Whyte,Ronald M.",Senior,03/02/2009,"Koh,Lucy Haeran",01/20/2010
09 - CAS,"Lorenz,M. James",Senior,10/25/2009,,
09 - CCA,"Trott,Stephen S.",Senior,12/31/2004,,
09 - CCA,Position Open,New Position,01/21/2009,"Liu,Goodwin",02/24/2010
09 - CCA,"Hawkins,Michael Daly",Senior,02/12/2010,"Murguia,Mary Helen",03/25/2010
09 - HI,"Gillmor,Helen W.",Senior,06/30/2009,,
09 - MP,"Munson,Alex R.",Retired,02/28/2010,,
09 - NV,"Sandoval,Brian E.",Resigned,09/15/2009,"Navarro,Gloria M.",12/24/2009
09 - OR,"Haggerty,Ancer L.",Senior,08/26/2009,,
09 - OR,"King,Garr M.",Senior,01/30/2009,,
09 - WAE,"Whaley,Robert H.",Senior,07/12/2009,,
10 - CCA,"McConnell,Michael W.",Resigned,08/31/2009,"Matheson Jr.,Scott M.",03/03/2010
10 - CO,"Figa,Phillip S.",Deceased,01/05/2008,,
10 - CO,"Nottingham,Edward W.",Resigned,10/29/2008,"Martinez,William Joseph",02/24/2010
10 - OKN,"Kern,Terence C.",Senior,01/04/2010,,
10 - UT,"Kimball,Dale A.",Senior,11/30/2009,,
10 - WY,"Brimmer,Clarence A.",Senior,09/27/2006,"Freudenthal,Nancy D.",12/03/2009
11 - FLS,"Hurley,Daniel T.",Senior,02/24/2009,,
11 - GAM,"Lawson,Hugh",Senior,12/31/2008,"Treadwell,Marc T.",02/04/2010
11 - GAN,"Martin,Beverly B.",Elevated,01/20/2010,,
11 - GAN,"Cooper,Clarence",Senior,02/09/2009,,
11 - GAN,"Evans,Orinda",Senior,12/31/2008,,
11 - GAN,"Camp,Jack T.",Senior,12/31/2008,"Totenberg,Amy",03/17/2010
DC - CCA,"Randolph,A. Raymond",Senior,11/01/2008,,
DC - CCA,"Roberts Jr.,John G.",Elevated,09/29/2005,,
DC - DC,"Friedman,Paul L.",Senior,12/31/2009,,
DC - DC,"Kessler,Gladys",Senior,01/22/2007,,
DC - DC,"Robertson,James",Senior,12/31/2008,,
DC - DC,"Hogan,Thomas F.",Senior,05/01/2008,,
FD - CCA,"Schall,Alvin A.",Senior,10/05/2009,"O'Malley,Kathleen M.",03/10/2010
Total Vacancies: 103,Total Vacancies: 103,Total Vacancies: 103,Total Vacancies: 103,Total Vacancies: 103,Total Vacancies: 103
Total Nominees Pending: 38,Total Nominees Pending: 38,Total Nominees Pending: 38,Total Nominees Pending: 38,Total Nominees Pending: 38,Total Nominees Pending: 38
