Vacancy Created By,Reason,Vacancy Date,Nominee,Nomination Date,Nomination,Circuit,CT,date
"Keeton, Robert E.",Senior,2003-02-28,"Saylor, Dennis F. IV",7/30/2003,,MA,First Circuit,2004-05-05
"Parker, Fred I.",Deceased,2003-08-12,"Hall, Peter W.",12/9/2003,,CCA,Second Circuit,2004-05-05
"Johnson, Sterling Jr.",Senior,2003-06-01,"Townes, Sandra L.",8/1/2003,,NY-E,Second Circuit,2004-05-05
"Raggi, Reena",Elevated,2002-09-20,"Irizarry, Dora L.",4/28/2003,,NY-E,Second Circuit,2004-05-05
"Schwartz, Allen G.",Deceased,2003-03-22,"Karas, Kenneth M.",9/18/2003,,NY-S,Second Circuit,2004-05-05
"Becker, Edward R.",Senior,2003-05-04,"Van Antwerpen, Franklin 11/21/2003",,,CCA,Third Circuit,2004-05-05
"Orlofsky, Stephen M.",Resigned,2003-08-31,"Sheridan, Peter G.",11/5/2003,,NJ,Third Circuit,2004-05-05
"Buckwalter, Ronald L.",Senior,2003-12-11,"Stengel, Lawrence F.",11/6/2003,,PA-E,Third Circuit,2004-05-05
"Hutton, Herbert J.",Senior,2003-09-06,"Diamond, Paul S.",1/20/2004,,PA-E,Third Circuit,2004-05-05
"Waldman, Jay C.",Deceased,2003-05-30,"Sanchez, Juan R.",11/25/2003,,PA-E,Third Circuit,2004-05-05
"Yohn, William H. Jr.",Senior,2003-11-20,"Pratter, Gene E. K.",11/3/2003,,PA-E,Third Circuit,2004-05-05
"Cindrich, Robert J.",Resigned,2004-01-31,,,,PA-W,Third Circuit,2004-05-05
"Murnaghan, Francis",Deceased,2000-08-31,"Allen, Claude A.",1/20/2004,,CCA,Fourth Circuit,2004-05-05
"Phillips, J. Dickson Jr.",Senior,1994-07-31,"Boyle, Terrence W.",1/7/2003,,CCA,Fourth Circuit,2004-05-05
"Britt, W. Earl",Senior,1997-12-07,"Dever, James C. III",1/7/2003,,NC-E,Fourth Circuit,2004-05-05
PL 107-273,New Position,2003-07-15,"Conrad, Robert Jr.",4/28/2003,,NC-W,Fourth Circuit,2004-05-05
"Houck, C. Weston",Senior,2003-10-01,"Harwell, Robert Bryan",1/20/2004,,SC,Fourth Circuit,2004-05-05
"Morgan, Henry C. Jr.",Senior,2004-02-08,"Kelley, Walter D. Jr.",10/31/2003,,VA-E,Fourth Circuit,2004-05-05
"Haden, Charles H. II",Deceased,2004-03-20,,,,WV-S,Fourth Circuit,2004-05-05
"Garwood, William L.",Senior,1997-01-23,"Owen, Priscilla Richman 1/7/2003",,,CCA,Fifth Circuit,2004-05-05
"Pickering, Charles W. Sr.",Elevated,2004-01-16,,,,MS-S,Fifth Circuit,2004-05-05
"Buchmeyer, Jerry L.",Senior,2003-09-05,"Boyle, Jane J.",11/24/2003,,TX-N,Fifth Circuit,2004-05-05
"Hannah, John H. Jr.",Deceased,2003-12-04,,,,TX-E,Fifth Circuit,2004-05-05
"Keith, Damon",Senior,1995-05-01,"Griffin, Richard",1/7/2003,,CCA,Sixth Circuit,2004-05-05
"Kennedy, Cornelia",Senior,1999-03-01,"Neilson, Susan Bieke",1/7/2003,,CCA,Sixth Circuit,2004-05-05
"Ryan, James L.",Senior,2000-01-01,"Saad, Henry W.",1/7/2003,,CCA,Sixth Circuit,2004-05-05
"Suhrheinrich, Richard F.",Senior,2001-08-15,"McKeague, David W.",1/7/2003,,CCA,Sixth Circuit,2004-05-05
"Duggan, Patrick J.",Senior,2000-09-29,"Ryan, Daniel P.",4/28/2003,,MI-E,Sixth Circuit,2004-05-05
"Gadola, Paul V.",Senior,2001-01-31,"Ludington, Thomas L.",1/7/2003,,MI-E,Sixth Circuit,2004-05-05
"Conlon, Suzanne B.",Senior,2004-04-17,,,,IL-N,Seventh Circuit,2004-05-05
"Bowman, Pasco M.",Senior,2003-08-01,"Gruender, Raymond W. 9/29/2003",,,CCA,Eighth Circuit,2004-05-05
"McMillian, Theodore",Senior,2003-07-01,"Benton, William Duane 2/12/2004",,,CCA,Eighth Circuit,2004-05-05
"Reasoner, Stephen M.",Senior,2002-09-19,"Holmes, J. Leon",1/29/2003,,AR-E,Eighth Circuit,2004-05-05
"McKibben, Howard D.",Senior,2004-04-25,,,,NE,Eighth Circuit,2004-05-05
"Browning, James R.",Senior,2000-09-01,"Kuhl, Carolyn B.",1/7/2003,,CCA,Ninth Circuit,2004-05-05
"Nelson, Thomas",Senior,2003-11-14,"Myers, William III",5/15/2003,,CCA,Ninth Circuit,2004-05-05
PL 107-273,New Position,2003-07-15,"Benitez, Roger T.",5/1/2003,,CA-S,Ninth Circuit,2004-05-05
"Kay, Alan C.",Senior,2000-01-01,"Rohlfing, Frederick W.",1/7/2003,,HI,Ninth Circuit,2004-05-05
"28 USC 133 (per Barbara Rothstein, FJC Director)",FJC Director,2003-09-08,"Martinez, Ricardo S.",10/14/2003,,WA-W,Ninth Circuit,2004-05-05
"Zilly, Thomas S.",Senior,2004-01-01,"Robart, James L.",12/9/2003,,WA-W,Ninth Circuit,2004-05-05
"Parker, James A.",Senior,2003-09-01,"Herrera, Judith C.",9/23/2003,,NM,Tenth Circuit,2004-05-05
"Nelson, Edwin L.",Deceased,2003-05-17,"Hopkins, Virginia E.",10/14/2003,,AL-N,Eleventh Circuit,2004-05-05
"Nimmons, Ralph W.",Deceased,2003-11-24,"Covington, Virginia",4/20/2004,,FL-M,Eleventh Circuit,2004-05-05
"Ferguson, Wilkie D. Jr.",Deceased,2003-06-09,"Cooke, Marcia G.",11/25/2003,,FL-S,Eleventh Circuit,2004-05-05
"Forrester, J. Owen",Senior,2004-04-27,"Duffey, William S. Jr.",11/5/2003,,GA-N,Eleventh Circuit,2004-05-05
"Silberman, Laurence H.",Senior,2000-11-01,"Kavanaugh, Brett M.",7/25/2003,,CCA,District of Columbia Circuit,2004-05-05
"Wald, Patricia M.",Retired,1999-11-16,,,,CCA,District of Columbia Circuit,2004-05-05
"Williams, Stephen F.",Senior,2001-09-30,"Brown, Janice R.",7/25/2003,,CCA,District of Columbia Circuit,2004-05-05
