Court,Incumbent,Vacancy Reason,Vacancy Date,Nominee,Nomination Date
01 - CCA,"Lipez,Kermit Victor",Senior,12/31/2011,"Kayatta Jr.,William J.",01/04/2013
01 - MA,"Wolf,Mark L.",Senior,01/01/2013,,
01 - MA,"Ponsor,Michael A.",Senior,08/15/2011,,
01 - PR,"Dominguez,Daniel R.",Senior,07/31/2011,,
02 - CT,"Kravitz,Mark R.",Deceased,10/01/2012,,
02 - NYE,"Dearie,Raymond J.",Senior,04/03/2011,"Chen,Pamela Ki Mai",01/04/2013
02 - NYS,"Batts,Deborah A.",Senior,04/13/2012,,
02 - NYS,"Jones,Barbara S.",Retired,12/31/2012,,
02 - NYS,"Holwell,Richard J",Resigned,02/07/2012,"Caproni,Valerie E",01/04/2013
02 - NYS,"Cote,Denise",Senior,12/15/2011,"Failla,Katherine Polk",01/04/2013
02 - NYS,"Berman,Richard M.",Senior,09/11/2011,"Roman,Nelson Stephen",01/04/2013
02 - NYS,"Buchwald,Naomi Reice",Senior,03/21/2012,"Torres,Analisa",01/04/2013
02 - NYW,"Siragusa,Charles J.",Senior,12/15/2012,,
03 - CCA,"Barry,Maryanne Trump",Senior,06/30/2011,"Shwartz,Patty",01/04/2013
03 - PAE,"Bartle III,Harvey",Senior,10/01/2011,,
03 - PAE,"Baylson,Michael M.",Senior,07/13/2012,,
03 - PAE,"Schiller,Berle M.",Senior,06/18/2012,,
03 - PAE,"Surrick,R. Barclay",Senior,02/01/2011,"Quinones Alejandro,Nitza I.",01/04/2013
03 - PAE,"Brody,Anita B.",Senior,06/08/2009,"Restrepo,Luis Felipe",01/04/2013
03 - PAE,"Golden,Thomas M.",Deceased,07/31/2010,"Schmehl,Jeffrey L.",01/04/2013
04 - NCE,"Howard,Malcolm J.",Senior,12/31/2005,,
04 - SC,"Seymour,Margaret B.",Senior,01/16/2013,,
05 - CCA,"Garza,Emilio M.",Senior,08/01/2012,,
05 - CCA,"Benavides,Fortunato P.",Senior,02/03/2012,,
05 - LAM,"Tyson,Ralph E.",Deceased,07/18/2011,"Dick,Shelly Deckert",01/04/2013
05 - MSN,"Pepper Jr.,W. Allen",Deceased,01/24/2012,,
05 - TXE,"Folsom,David",Retired,03/17/2012,,
05 - TXE,"Ward,T. John",Retired,10/01/2011,,
05 - TXS,"Jack,Janis Graham",Senior,06/01/2011,,
05 - TXS,"Tagle,Hilda G.",Senior,12/31/2012,,
