Court,Incumbent,Vacancy Reason,Vacancy Date,Nominee,Nomination Date
08 - ARE,"Moody,James Maxwell",Senior,09/30/2008,,
08 - ARW,"Barnes,Harry F.",Senior,10/31/2008,"Hickey,Susan Owens",04/06/2011
08 - MOE,"Shaw,Charles A.",Senior,12/31/2009,"Ross,John Andrew",01/05/2011
08 - MOW,"Smith,Ortrie D.",Senior,04/30/2011,,
09 - AK,"Sedwick,John W.",Senior,03/13/2011,"Gleason,Sharon L.",04/06/2011
09 - AZ,"Zapata,Frank R.",Senior,08/03/2010,,
09 - AZ,"Roll,John M.",Deceased,01/08/2011,,
09 - AZ,"Murguia,Mary H.",Elevated,01/03/2011,,
09 - CAC,"Larson,Stephen G.",Resigned,11/02/2009,,
09 - CAN,"Walker,Vaughn R.",Retired,02/28/2011,,
09 - CAN,"Jenkins,Martin J.",Resigned,04/03/2008,"Chen,Edward Milton",01/05/2011
09 - CAS,"Whelan,Thomas J.",Senior,08/15/2010,,
09 - CAS,"Miller,Jeffrey T.",Senior,06/06/2010,,
09 - CCA,"Trott,Stephen S.",Senior,12/31/2004,,
09 - CCA,"Kleinfeld,Andrew J.",Senior,06/12/2010,,
09 - CCA,Position Open,New Position,01/21/2009,"Liu,Goodwin",01/05/2011
09 - MP,"Munson,Alex R.",Retired,02/28/2010,"Manglona,Ramona Villagomez",01/26/2011
09 - OR,"Haggerty,Ancer L.",Senior,08/26/2009,"Simon,Michael H.",01/05/2011
09 - WAE,"Whaley,Robert H.",Senior,07/12/2009,,
10 - CCA,"Henry,Robert H.",Resigned,06/30/2010,,
10 - CCA,"Tacha,Deanell Reece",Senior,01/27/2011,"Six,Steve",03/09/2011
10 - CO,"Figa,Phillip S.",Deceased,01/05/2008,"Jackson,Richard Brooke",01/05/2011
10 - KS,"Lungstrum,John W.",Senior,11/02/2010,,
10 - OKN,"Kern,Terence C.",Senior,01/04/2010,"Mikkanen,Arvo",02/02/2011
10 - UT,"Kimball,Dale A.",Senior,11/30/2009,,
10 - UT,"Campbell,Tena",Senior,01/01/2011,,
11 - CCA,"Birch Jr.,Stanley F.",Retired,08/29/2010,,
11 - CCA,"Black,Susan H.",Senior,02/25/2011,,
11 - FLM,"Adams Jr.,Henry Lee",Senior,04/08/2010,"Dalton Jr.,Roy Bale",01/05/2011
11 - FLS,"Huck,Paul C.",Senior,08/31/2010,,
11 - FLS,"Gold,Alan Stephen",Senior,01/10/2011,,
11 - FLS,"Hurley,Daniel T.",Senior,02/24/2009,"Williams,Kathleen M.",01/05/2011
11 - GAN,"Cooper,Clarence",Senior,02/09/2009,"Silas,V. Natasha Perdew",01/26/2011
11 - GAN,"Martin,Beverly B.",Elevated,01/20/2010,"Walker,Linda T.",01/26/2011
DC - CCA,"Randolph,A. Raymond",Senior,11/01/2008,,
DC - CCA,"Roberts Jr.,John G.",Elevated,09/29/2005,"Halligan,Caitlin Joan",01/05/2011
DC - DC,"Urbina,Ricardo M.",Senior,01/31/2011,,
FD - CCA,"Michel,Paul R.",Retired,05/31/2010,"DuMont,Edward Carroll",01/05/2011
Total Vacancies: 95,Total Vacancies: 95,Total Vacancies: 95,Total Vacancies: 95,Total Vacancies: 95,Total Vacancies: 95
Total Nominees Pending: 44,Total Nominees Pending: 44,Total Nominees Pending: 44,Total Nominees Pending: 44,Total Nominees Pending: 44,Total Nominees Pending: 44
