Vacancy Created By,Reason,Vacancy Date,Nominee,Nomination,Circuit,CT,date,Nomination Date
"Keeton, Robert E.",Senior,2003-02-28,,,MA,First Circuit,2003-07-01,
"Johnson, Sterling, Jr.",Senior,2003-06-01,,,NY-E,Second Circuit,2003-07-01,
"Platt, Thomas C.",Senior,2001-02-01,"Feuerstein, Sandra J.",,NY-E,Second Circuit,2003-07-01,1/7/2003
"Raggi, Reena",Elevated,2002-09-20,"Irizarry, Dora L.",,NY-E,Second Circuit,2003-07-01,4/28/2003
"Martin, John S. Jr",Senior,2003-05-31,"Robinson, Stephen C.",,NY-S,Second Circuit,2003-07-01,3/5/2003
"McKenna, Lawrence",Senior,2002-05-24,"Castel, P. Kevin",,NY-S,Second Circuit,2003-07-01,3/5/2003
"Parker, Barrington D. Jr.",Elevated,2001-10-11,"Holwell, Richard J.",,NY-S,Second Circuit,2003-07-01,1/7/2003
"Schwartz, Allen G.",Deceased,2003-03-22,,,NY-S,Second Circuit,2003-07-01,
"Becker, Edward R.",Senior,2003-05-04,,,CCA,Third Circuit,2003-07-01,
"Mansmann, Carol Los",Deceased,2002-03-09,"Fisher, D. Michael",,CCA,Third Circuit,2003-07-01,5/1/2003
"Waldman, Jay C.",Deceased,2003-05-30,,,PA-E,Third Circuit,2003-07-01,
"Smith, D. Brooks",Elevated,2002-07-31,"Gibson, Kim R.",,PA-W,Third Circuit,2003-07-01,4/28/2003
"Standish, William L.",Senior,2002-03-01,"Hardiman, Thomas M.",,PA-W,Third Circuit,2003-07-01,4/9/2003
"Ervin, Sam J. III",Deceased,1999-09-18,"Duncan, Allyson K.",,CCA,Fourth Circuit,2003-07-01,4/28/2003
"Murnaghan, Francis",Deceased,2000-08-31,"Allen, Claude A.",,CCA,Fourth Circuit,2003-07-01,4/28/2003
"Phillips, J. Dickson Jr.",Senior,1994-07-31,"Boyle, Terrence W.",,CCA,Fourth Circuit,2003-07-01,1/7/2003
"Garbis, Marvis J.",Senior,2003-06-14,"Titus, Roger W.",,MD,Fourth Circuit,2003-07-01,6/18/2003
"Britt, W. Earl",Senior,1997-12-07,"Dever, James C. III",,NC-E,Fourth Circuit,2003-07-01,1/7/2003
"Fox, James C.",Senior,2001-01-31,"Flanagan, Louise W.",,NC-E,Fourth Circuit,2003-07-01,1/29/2003
"Shedd, Dennis W.",Elevated,2002-11-19,"Floyd, Henry F.",,SC,Fourth Circuit,2003-07-01,5/15/2003
"Turk, James C.",Senior,2002-11-02,"Conrad, Glen E.",,VA-W,Fourth Circuit,2003-07-01,4/28/2003
"Garwood, William L.",Senior,1997-01-23,"Owen, Priscilla",,CCA,Fifth Circuit,2003-07-01,1/7/2003
"Politz, Henry A.",Senior,1999-08-10,"Pickering, Charles W. Sr 1/7/2003",,CCA,Fifth Circuit,2003-07-01,
"Nowlin, James R.",Senior,2003-05-31,"Yeakel, Earl Leroy III",,TX-W,Fifth Circuit,2003-07-01,5/1/2003
"Prado, Edward C.",Elevated,2003-05-01,"Rodriguez, Xavier",,TX-W,Fifth Circuit,2003-07-01,5/1/2003
"Keith, Damon",Senior,1995-05-01,"Griffin, Richard",,CCA,Sixth Circuit,2003-07-01,1/7/2003
"Kennedy, Cornelia",Senior,1999-03-01,"Neilson, Susan Bieke",,CCA,Sixth Circuit,2003-07-01,1/7/2003
"Ryan, James L.",Senior,2000-01-01,"Saad, Henry W.",,CCA,Sixth Circuit,2003-07-01,1/7/2003
"Suhrheinrich, Richard F.",Senior,2001-08-15,"McKeague, David W.",,CCA,Sixth Circuit,2003-07-01,1/7/2003
"Duggan, Patrick J.",Senior,2000-09-29,"Ryan, Daniel P.",,MI-E,Sixth Circuit,2003-07-01,4/28/2003
"Gadola, Paul V.",Senior,2001-01-31,"Ludington, Thomas L.",,MI-E,Sixth Circuit,2003-07-01,1/7/2003
"Aspen, Marvin E.",Senior,2002-07-01,"Der-Yeghiayan, Samuel",,IL-N,Seventh Circuit,2003-07-01,3/5/2003
"Leinenweber, Harry D.",Senior,2002-06-03,"Filip, Mark R.",,IL-N,Seventh Circuit,2003-07-01,4/28/2003
"Hansen, David R.",Senior,2003-04-01,"Colloton, Steven M.",,CCA,Eighth Circuit,2003-07-01,2/12/2003
"McMillian, Theodore",Senior,2003-07-01,,,CCA,Eighth Circuit,2003-07-01,
"Reasoner, Stephen M.",Senior,2002-09-19,"Holmes, J. Leon",,AR-E,Eighth Circuit,2003-07-01,1/29/2003
"Browning, James R.",Senior,2000-09-01,"Kuhl, Carolyn B.",,CCA,Ninth Circuit,2003-07-01,1/7/2003
"Wiggins, Charles E.",Senior,1996-12-31,"Bea, Carlos T.",,CCA,Ninth Circuit,2003-07-01,4/11/2003
"Kay, Alan C.",Senior,2000-01-01,"Rohlfing, Frederick W.",,HI,Ninth Circuit,2003-07-01,1/7/2003
"Jones, Robert E.",Senior,2000-05-01,"Mosman, Michael W.",,OR,Ninth Circuit,2003-07-01,5/8/2003
"Nielsen, William",Senior,2003-05-30,"Suko, Lonny R.",,WA-E,Ninth Circuit,2003-07-01,4/28/2003
"Matsch, Robert",Senior,2003-07-01,"Figa, Phillip S.",,CO,Tenth Circuit,2003-07-01,6/9/2003
"Hansen, C. LeRoy",Senior,2003-04-18,"Browning, James O.",,NM,Tenth Circuit,2003-07-01,4/28/2003
"Cox, Emmett Ripley",Senior,2000-12-18,"Pryor, William H. Jr",,CCA,Eleventh Circuit,2003-07-01,4/9/2003
"Nelson, Edwin L.",Deceased,2003-05-17,,,AL-N,Eleventh Circuit,2003-07-01,
"Ferguson, Wilkie D. Jr.",Deceased,2003-06-09,,,FL-S,Eleventh Circuit,2003-07-01,
"Silberman, Laurence H.",Senior,2000-11-01,,,CCA,District of Columbia Circuit,2003-07-01,
"Wald, Patricia M.",Retired,1999-11-16,"Estrada, Miguel A.",,CCA,District of Columbia Circuit,2003-07-01,1/7/2003
"Williams, Stephen F.",Senior,2001-09-30,,,CCA,District of Columbia Circuit,2003-07-01,
