Court,Incumbent,Vacancy Reason,Vacancy Date,Nominee,Nomination Date
01 - CCA,"Selya,Bruce M.",Senior,12/31/2006,,
01 - MA,"Lindsay,Reginald C.",Deceased,03/12/2009,,
01 - RI,"Torres,Ernest C.",Senior,12/01/2006,,
02 - CCA,"Straub,Chester J.",Senior,07/16/2008,"Lynch,Gerard E.",04/02/2009
02 - NYE,"Gershon,Nina",Senior,10/16/2008,,
02 - NYN,"Scullin Jr.,Frederick J.",Senior,03/13/2006,,
02 - NYS,"Wood,Kimba M.",Senior,06/01/2009,,
02 - NYW,"Larimer,David G.",Senior,03/03/2009,,
02 - VT,"Murtha,J. Garvan",Senior,06/30/2009,,
03 - CCA,"Van Antwerpen,Franklin S.",Senior,10/23/2006,,
03 - CCA,"Alito Jr.,Samuel A.",Elevated,01/31/2006,"Greenaway Jr.,Joseph",06/19/2009
03 - DE,"Jordan,Kent A.",Elevated,12/13/2006,,
03 - PAE,"Brody,Anita B.",Senior,06/08/2009,,
03 - PAM,"Caputo,A. Richard",Senior,03/31/2009,,
03 - PAM,"Munley,James M.",Senior,01/30/2009,,
03 - PAW,"Hardiman,Thomas M.",Elevated,03/15/2007,,
04 - CCA,Position Open,Senior,07/31/1994,,
04 - CCA,"Widener Jr.,H. Emory",Deceased,09/19/2007,,
04 - CCA,"Wilkins,William W.",Senior,07/01/2007,,
04 - CCA,Position Open,Deceased,08/31/2000,"Davis,Andre M.",04/02/2009
04 - MD,"Messitte,Peter J.",Senior,09/01/2008,,
04 - NCE,"Howard,Malcolm J.",Senior,12/31/2005,,
04 - NCM,"Tilley Jr.,N. Carlton",Senior,12/16/2008,,
04 - SC,"Herlong Jr.,Henry M.",Senior,06/01/2009,,
04 - SC,"Anderson Jr.,George Ross",Senior,01/29/2009,,
04 - VAE,"Payne,Robert E.",Senior,05/07/2007,,
04 - WVN,"Broadwater,W. Craig",Deceased,12/18/2006,,
04 - WVS,"Faber,David A.",Senior,12/31/2008,,
05 - LAE,"Duval Jr.,Stanwood R.",Senior,12/15/2008,,
05 - LAM,"Polozola,Frank J.",Senior,01/15/2007,,
05 - LAW,"Melancon,Tucker L.",Senior,02/14/2009,,
05 - MSS,"Barbour Jr.,William Henry",Senior,02/04/2006,,
05 - TXS,"Kent,Samuel B.",Resigned,06/30/2009,,
05 - TXS,"Kazen,George P.",Senior,05/31/2009,,
05 - TXW,"Briones,David",Senior,02/26/2009,,
05 - TXW,"Furgeson Jr.,W. Royal",Senior,11/30/2008,,
06 - CCA,"Daughtrey,Martha Craig",Senior,01/01/2009,,
06 - MIE,"Friedman,Bernard A.",Senior,01/01/2009,,
06 - MIE,"O'Meara,John Corbett",Senior,01/01/2007,,
06 - OHS,"Beckwith,Sandra S.",Senior,01/01/2009,,
06 - TNM,"Echols,Robert L.",Senior,03/01/2007,,
07 - CCA,"Ripple,Kenneth F.",Senior,09/01/2008,"Hamilton,David F.",03/17/2009
07 - ILN,"Gettleman,Robert W.",Senior,05/05/2009,,
07 - ILN,"Filip,Mark",Resigned,03/09/2008,,
07 - INN,"Sharp,Allen",Senior,11/01/2007,,
07 - WIW,"Shabaz,John C.",Senior,01/20/2009,,
08 - ARE,"Moody,James Maxwell",Senior,09/30/2008,,
08 - ARE,"Wilson Jr.,William R.",Senior,09/30/2008,,
08 - ARW,"Barnes,Harry F.",Senior,10/31/2008,,
08 - MOE,"Webber,E. Richard",Senior,06/30/2009,,
08 - SD,"Kornmann,Charles Bruno",Senior,07/31/2008,,
