Vacancy Created By,Reason,Vacancy Date,Nominee,Nomination Date,Nomination,Circuit,CT,date
"Keeton, Robert E.",Senior,2003-02-28,"Saylor, Dennis F. IV",7/30/2003,,MA,First Circuit,2004-01-23
"Parker, Fred I.",Deceased,2003-08-12,"Hall, Peter W.",12/9/2003,,CCA,Second Circuit,2004-01-23
"McAvoy, Thomas S.",Senior,2003-09-17,"Sharpe, Gary L.",4/28/2003,,NY-N,Second Circuit,2004-01-23
"Johnson, Sterling Jr.",Senior,2003-06-01,"Townes, Sandra L.",8/1/2003,,NY-E,Second Circuit,2004-01-23
"Raggi, Reena",Elevated,2002-09-20,"Irizarry, Dora L.",4/28/2003,,NY-E,Second Circuit,2004-01-23
"Schwartz, Allen G.",Deceased,2003-03-22,"Karas, Kenneth M.",9/18/2003,,NY-S,Second Circuit,2004-01-23
"Becker, Edward R.",Senior,2003-05-04,"Van Antwerpen, Franklin11/21/2003",,,CCA,Third Circuit,2004-01-23
"Orlofsky, Stephen M.",Resigned,2003-08-31,"Sheridan, Peter G.",11/5/2003,,NJ,Third Circuit,2004-01-23
"Buckwalter, Ronald L.",Senior,2003-12-11,"Stengel, Lawrence F.",11/6/2003,,PA-E,Third Circuit,2004-01-23
"Hutton, Herbert J.",Senior,2003-09-06,"Diamond, Paul S.",1/20/2004,,PA-E,Third Circuit,2004-01-23
"Waldman, Jay C.",Deceased,2003-05-30,"Sanchez, Juan R.",11/25/2003,,PA-E,Third Circuit,2004-01-23
"Yohn, William H. Jr.",Senior,2003-11-20,"Pratter, Gene E. K.",11/3/2003,,PA-E,Third Circuit,2004-01-23
"Phillips, J. Dickson Jr.",Senior,1994-07-31,"Boyle, Terrence W.",1/7/2003,,CCA,Fourth Circuit,2004-01-23
"Britt, W. Earl",Senior,1997-12-07,"Dever, James C. III",1/7/2003,,NC-E,Fourth Circuit,2004-01-23
PL 107-273,New Position,2003-07-15,"Conrad, Robert Jr.",4/28/2003,,NC-W,Fourth Circuit,2004-01-23
"Houck, C. Weston",Senior,2003-10-01,"Harwell, Robert Bryan",1/20/2004,,SC,Fourth Circuit,2004-01-23
"Garwood, William L.",Senior,1997-01-23,"Owen, Priscilla Richman 1/7/2003",,,CCA,Fifth Circuit,2004-01-23
"Murnaghan, Francis",Deceased,2000-08-31,"Allen, Claude A.",1/20/2004,,CCA,Fifth Circuit,2004-01-23
"Pickering, Charles W. Sr.",Elevated,2004-01-16,,,,MS-S,Fifth Circuit,2004-01-23
"Buchmeyer, Jerry L.",Senior,2003-09-05,"Boyle, Jane J.",11/24/2003,,TX-N,Fifth Circuit,2004-01-23
"Hannah, John H. Jr.",Deceased,2003-12-04,,,,TX-E,Fifth Circuit,2004-01-23
"Keith, Damon",Senior,1995-05-01,"Griffin, Richard",1/7/2003,,CCA,Sixth Circuit,2004-01-23
"Kennedy, Cornelia",Senior,1999-03-01,"Neilson, Susan Bieke",1/7/2003,,CCA,Sixth Circuit,2004-01-23
"Ryan, James L.",Senior,2000-01-01,"Saad, Henry W.",1/7/2003,,CCA,Sixth Circuit,2004-01-23
"Suhrheinrich, Richard F.",Senior,2001-08-15,"McKeague, David W.",1/7/2003,,CCA,Sixth Circuit,2004-01-23
