Vacancy Created By,Reason,Vacancy Date,Nominee,Nomination Date,Nomination,Circuit,CT,date
"Keeton, Robert E.",Senior,2003-02-28,"Saylor, Dennis F. IV",7/30/2003,,MA,First Circuit,2003-09-01
"Johnson, Sterling, Jr.",Senior,2003-06-01,"Townes, Sandra L.",8/1/2003,,NY-E,Second Circuit,2003-09-01
"Platt, Thomas C.",Senior,2001-02-01,"Feuerstein, Sandra J.",1/7/2003,,NY-E,Second Circuit,2003-09-01
"Raggi, Reena",Elevated,2002-09-20,"Irizarry, Dora L.",4/28/2003,,NY-E,Second Circuit,2003-09-01
"Martin, John S. Jr",Senior,2003-05-31,"Robinson, Stephen C.",3/5/2003,,NY-S,Second Circuit,2003-09-01
"McKenna, Lawrence",Senior,2002-05-24,"Castel, P. Kevin",3/5/2003,,NY-S,Second Circuit,2003-09-01
"Parker, Barrington D. Jr.",Elevated,2001-10-11,"Holwell, Richard J.",1/7/2003,,NY-S,Second Circuit,2003-09-01
"Schwartz, Allen G.",Deceased,2003-03-22,,,,NY-S,Second Circuit,2003-09-01
"Becker, Edward R.",Senior,2003-05-04,,,,CCA,Third Circuit,2003-09-01
"Mansmann, Carol Los",Deceased,2002-03-09,"Fisher, D. Michael",5/1/2003,,CCA,Third Circuit,2003-09-01
"Orlofsky, Stephen M.",Resigned,2003-08-31,,,,NJ,Third Circuit,2003-09-01
"Waldman, Jay C.",Deceased,2003-05-30,,,,PA-E,Third Circuit,2003-09-01
"Smith, D. Brooks",Elevated,2002-07-31,"Gibson, Kim R.",4/28/2003,,PA-W,Third Circuit,2003-09-01
"Standish, William L.",Senior,2002-03-01,"Hardiman, Thomas M.",4/9/2003,,PA-W,Third Circuit,2003-09-01
"Murnaghan, Francis",Deceased,2000-08-31,"Allen, Claude A.",4/28/2003,,CCA,Fourth Circuit,2003-09-01
"Phillips, J. Dickson Jr.",Senior,1994-07-31,"Boyle, Terrence W.",1/7/2003,,CCA,Fourth Circuit,2003-09-01
"Garbis, Marvis J.",Senior,2003-06-14,"Titus, Roger W.",6/18/2003,,MD,Fourth Circuit,2003-09-01
"Britt, W. Earl",Senior,1997-12-07,"Dever, James C. III",1/7/2003,,NC-E,Fourth Circuit,2003-09-01
PL 107-273,New Position,2003-07-15,"Conrad, Robert Jr.",4/28/2003,,NC-W,Fourth Circuit,2003-09-01
"Shedd, Dennis W.",Elevated,2002-11-19,"Floyd, Henry F.",5/15/2003,,SC,Fourth Circuit,2003-09-01
"Turk, James C.",Senior,2002-11-02,"Conrad, Glen E.",4/28/2003,,VA-W,Fourth Circuit,2003-09-01
"Garwood, William L.",Senior,1997-01-23,"Owen, Priscilla",1/7/2003,,CCA,Fifth Circuit,2003-09-01
"Politz, Henry A.",Senior,1999-08-10,"Pickering, Charles W. Sr 1/7/2003",,,CCA,Fifth Circuit,2003-09-01
PL 107-273,New Position,2003-07-15,"Crone, Marcia A.",5/1/2003,,TX-E,Fifth Circuit,2003-09-01
"Keith, Damon",Senior,1995-05-01,"Griffin, Richard",1/7/2003,,CCA,Sixth Circuit,2003-09-01
"Kennedy, Cornelia",Senior,1999-03-01,"Neilson, Susan Bieke",1/7/2003,,CCA,Sixth Circuit,2003-09-01
"Ryan, James L.",Senior,2000-01-01,"Saad, Henry W.",1/7/2003,,CCA,Sixth Circuit,2003-09-01
"Suhrheinrich, Richard F.",Senior,2001-08-15,"McKeague, David W.",1/7/2003,,CCA,Sixth Circuit,2003-09-01
"Duggan, Patrick J.",Senior,2000-09-29,"Ryan, Daniel P.",4/28/2003,,MI-E,Sixth Circuit,2003-09-01
"Gadola, Paul V.",Senior,2001-01-31,"Ludington, Thomas L.",1/7/2003,,MI-E,Sixth Circuit,2003-09-01
"Leinenweber, Harry D.",Senior,2002-06-03,"Filip, Mark R.",4/28/2003,,IL-N,Seventh Circuit,2003-09-01
"Bowman, Pasco M.",Senior,2003-08-01,,,,CCA,Eighth Circuit,2003-09-01
"Hansen, David R.",Senior,2003-04-01,"Colloton, Steven M.",2/12/2003,,CCA,Eighth Circuit,2003-09-01
"McMillian, Theodore",Senior,2003-07-01,,,,CCA,Eighth Circuit,2003-09-01
"Reasoner, Stephen M.",Senior,2002-09-19,"Holmes, J. Leon",1/29/2003,,AR-E,Eighth Circuit,2003-09-01
"Browning, James R.",Senior,2000-09-01,"Kuhl, Carolyn B.",1/7/2003,,CCA,Ninth Circuit,2003-09-01
"Wiggins, Charles E.",Senior,1996-12-31,"Bea, Carlos T.",4/11/2003,,CCA,Ninth Circuit,2003-09-01
PL 107-273,New Position,2003-07-15,"Fischer, Dale S.",5/1/2003,,CA-C,Ninth Circuit,2003-09-01
PL 107-273,New Position,2003-07-15,"Burns, Larry Alan",5/1/2003,,CA-S,Ninth Circuit,2003-09-01
PL 107-273,New Position,2003-07-15,"Hayes, William Q.",5/1/2003,,CA-S,Ninth Circuit,2003-09-01
PL 107-273,New Position,2003-07-15,"Houston, John A.",5/1/2003,,CA-S,Ninth Circuit,2003-09-01
PL 107-273,New Position,2003-07-15,"Sabraw, Dana Makoto",5/1/2003,,CA-S,Ninth Circuit,2003-09-01
PL 107-273,New Position,2003-07-15,"Benitez, Roger T.",5/1/2003,,CA-S,Ninth Circuit,2003-09-01
"Kay, Alan C.",Senior,2000-01-01,"Rohlfing, Frederick W.",1/7/2003,,HI,Ninth Circuit,2003-09-01
